"AssestID","Lat","Long","GeoURL"
"35","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"36","7.8881317","98.3672203","https://www.google.com/maps/place/35+4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.888137,98.3646454,17z/data=!3m1!4b1!4m5!3m4!1s0x305031c4eed914b7:0xe8b9eb27bd3fa4a7!8m2!3d7.8881317!4d98.3672203?entry=ttu"
"37","7.8299836","98.3402591","https://www.google.com/maps/place/4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.8300256,98.3196594,14z/data=!3m1!4b1!4m6!3m5!1s0x30502f3710442d95:0x33185dbd25f2212f!8m2!3d7.8299836!4d98.3402591!16s%2Fg%2F1tw_qk10?entry=ttu"
"38","","",""
"38","","",""
"37","7.8299836","98.3402591","https://www.google.com/maps/place/4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.8300256,98.3196594,14z/data=!3m1!4b1!4m6!3m5!1s0x30502f3710442d95:0x33185dbd25f2212f!8m2!3d7.8299836!4d98.3402591!16s%2Fg%2F1tw_qk10?entry=ttu"
"38","","",""
"38","","",""
"38","","",""
"38","","",""
"39","7.8392355","98.3515918","https://www.google.com/maps/place/43+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B8%AA%E0%B8%B1%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C+1+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8392408,98.3490169,17z/data=!3m1!4b1!4m5!3m4!1s0x30502facb94cab01:0xdf6a1f0b6f2c470!8m2!3d7.8392355!4d98.3515918?entry=ttu"
"40","7.825237","98.3430649","https://www.google.com/maps/place/39+Thanon+Chao+Fah+Tawan+Ok,+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83130/@7.8252423,98.34049,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f059f56dad3:0xf6edca88c738cfd0!8m2!3d7.825237!4d98.3430649!16s%2Fg%2F11h4cy_2p0?entry=ttu"
"41","7.8473284","98.3823088","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8514993,98.3428388,13z/data=!3m1!4b1!4m6!3m5!1s0x30502e6b061909dd:0x2d57c3adbbc664d5!8m2!3d7.8473284!4d98.3823088!16s%2Fg%2F1hm37b8_j?entry=ttu"
"42","7.9796976","98.3374375","https://www.google.com/maps/place/%E0%B8%96.+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9797029,98.3348626,17z/data=!3m1!4b1!4m6!3m5!1s0x3050373e1c981d9b:0x6b9f579a1e432df4!8m2!3d7.9796976!4d98.3374375!16s%2Fg%2F1hm1v4chw?entry=ttu"
"43","7.8473284","98.3823088","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8514993,98.3428388,13z/data=!3m1!4b1!4m6!3m5!1s0x30502e6b061909dd:0x2d57c3adbbc664d5!8m2!3d7.8473284!4d98.3823088!16s%2Fg%2F1hm37b8_j?entry=ttu"
"44","7.9965575","98.3201844","https://www.google.com/maps/place/5+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+2+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9965628,98.3176095,17z/data=!3m1!4b1!4m5!3m4!1s0x305037700b671227:0xf5c12b248bfd0257!8m2!3d7.9965575!4d98.3201844?entry=ttu"
"45","7.9528243","98.2914615","https://www.google.com/maps/place/142+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%84%E0%B8%A7%E0%B8%99%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B7%E0%B8%AD+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83120/@7.9528296,98.2888866,17z/data=!3m1!4b1!4m5!3m4!1s0x30503a19e2c2d49b:0x1c8eead556ebc06b!8m2!3d7.9528243!4d98.2914615?entry=ttu"
"46","7.888171","98.367243","https://www.google.com/maps/place/19+4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8881763,98.3646681,17z/data=!3m1!4b1!4m5!3m4!1s0x305031c4eed914b7:0x8656f17e20baa016!8m2!3d7.888171!4d98.367243?entry=ttu"
"47","7.9944355","98.3025187","https://www.google.com/maps/place/907+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+16+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9944368,98.301875,19z/data=!3m1!4b1!4m6!3m5!1s0x305039da17b4a32b:0x7e7fe07bab21e816!8m2!3d7.9944355!4d98.3025187!16s%2Fg%2F11kysn9qw8?entry=ttu"
"48","7.9107391","98.3337983","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9106278,98.2976084,13z/data=!3m1!4b1!4m6!3m5!1s0x3050305b1d2613fd:0x40223bc2c382470!8m2!3d7.9107391!4d98.3337983!16s%2Fg%2F1hm37hh1q?entry=ttu"
"49","7.9107391","98.3337983","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9106278,98.2976084,13z/data=!3m1!4b1!4m6!3m5!1s0x3050305b1d2613fd:0x40223bc2c382470!8m2!3d7.9107391!4d98.3337983!16s%2Fg%2F1hm37hh1q?entry=ttu"
"50","","",""
"51","8.0658611","98.2912955","https://www.google.com/maps/place/45+%E0%B8%A0%E0%B8%81.4018+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%AA%E0%B8%B2%E0%B8%84%E0%B8%B9+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0658664,98.2887206,17z/data=!3m1!4b1!4m5!3m4!1s0x305047ec09bce4e3:0x308840a9503212d2!8m2!3d8.0658611!4d98.2912955?entry=ttu"
"52","7.8077767","98.3372239","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.6432473,98.2905239,11z/data=!3m1!4b1!4m6!3m5!1s0x304fd719c388d725:0x52422d41f3a1f3dc!8m2!3d7.8077767!4d98.3372239!16s%2Fg%2F122n5n3h?entry=ttu"
"53","7.9849549","98.3707651","https://www.google.com/maps/place/%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD-%E0%B8%9B%E0%B9%88%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9849602,98.3681902,17z/data=!3m1!4b1!4m6!3m5!1s0x305036ebd3d322a1:0x3ab0e9833d03a766!8m2!3d7.9849549!4d98.3707651!16s%2Fg%2F11b6b38rxj?entry=ttu"
"54","7.8381243","98.3271563","https://www.google.com/maps/place/53+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2+57+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8381296,98.3245814,17z/data=!3m1!4b1!4m5!3m4!1s0x30502f9eb658331b:0xd370040c907328c0!8m2!3d7.8381243!4d98.3271563?entry=ttu"
"55","7.8473284","98.3823088","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8514993,98.3428388,13z/data=!3m1!4b1!4m6!3m5!1s0x30502e6b061909dd:0x2d57c3adbbc664d5!8m2!3d7.8473284!4d98.3823088!16s%2Fg%2F1hm37b8_j?entry=ttu"
"56","7.8381243","98.3271563","https://www.google.com/maps/place/53+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2+57+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8381296,98.3245814,17z/data=!3m1!4b1!4m5!3m4!1s0x30502f9eb658331b:0xd370040c907328c0!8m2!3d7.8381243!4d98.3271563?entry=ttu"
"57","7.9051077","98.4031103","https://www.google.com/maps/place/77+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B1%E0%B8%A9%E0%B8%8E%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.905109,98.4024666,19z/data=!3m1!4b1!4m6!3m5!1s0x30503225c8e2e4b3:0xe8914244782da8b7!8m2!3d7.9051077!4d98.4031103!16s%2Fg%2F11j65kv0x_?entry=ttu"
"58","7.795282","98.3211895","https://www.google.com/maps/place/82+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%B1%E0%B8%84%E0%B8%84%E0%B8%B5+4+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.7952833,98.3205458,19z/data=!3m1!4b1!4m5!3m4!1s0x30502f4ddd931cf1:0xf3888e26fd3d5f88!8m2!3d7.795282!4d98.3211895?entry=ttu"
"59","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"60","7.9081308","98.3500767","https://www.google.com/maps/place/%E0%B8%96.+%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9081361,98.3475018,17z/data=!3m1!4b1!4m6!3m5!1s0x3050305209dc488d:0x433c88a6a46cc8a6!8m2!3d7.9081308!4d98.3500767!16s%2Fg%2F11h5np3b5g?entry=ttu"
"61","7.9056936","98.3677009","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B1%E0%B8%A9%E0%B8%8E%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9000081,98.3621532,13z/data=!3m1!4b1!4m6!3m5!1s0x30503223b80a46f5:0x40223bc2c382420!8m2!3d7.9056936!4d98.3677009!16s%2Fg%2F1v3_02z3?entry=ttu"
"62","7.9836387","98.3284773","https://www.google.com/maps/place/%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%82%E0%B8%88+-+%E0%B8%99%E0%B8%9E%E0%B8%95%E0%B8%B2%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.983644,98.3259024,17z/data=!3m1!4b1!4m6!3m5!1s0x3050376bad3f33ef:0xadd9a921dfe80e3c!8m2!3d7.9836387!4d98.3284773!16s%2Fg%2F1hm57qvhz?entry=ttu"
"63","7.9600248","98.3824134","https://www.google.com/maps/place/402+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9600668,98.3618137,14z/data=!3m1!4b1!4m6!3m5!1s0x3050485079601527:0xb7860ca94ae45216!8m2!3d7.9600248!4d98.3824134!16s%2Fg%2F1tct6480?entry=ttu"
"64","7.7778628","98.3281156","https://www.google.com/maps/place/10+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%A7%E0%B8%B4%E0%B9%80%E0%B8%A8%E0%B8%A9+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.7778681,98.3255407,17z/data=!3m1!4b1!4m6!3m5!1s0x305028b84b0495b3:0x36d240c93d80c22b!8m2!3d7.7778628!4d98.3281156!16s%2Fg%2F11hfjybjwn?entry=ttu"
"65","7.780883","98.3304873","https://www.google.com/maps/place/4+%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%A7%E0%B8%B5%E0%B8%A3%E0%B9%82%E0%B8%8A%E0%B8%95%E0%B8%B4+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.7808883,98.3279124,17z/data=!3m1!4b1!4m5!3m4!1s0x305028b7c233db93:0xe4a225122ae8180c!8m2!3d7.780883!4d98.3304873?entry=ttu"
"66","7.888171","98.367243","https://www.google.com/maps/place/19+4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8881763,98.3646681,17z/data=!3m1!4b1!4m5!3m4!1s0x305031c4eed914b7:0x8656f17e20baa016!8m2!3d7.888171!4d98.367243?entry=ttu"
"67","7.9107391","98.3337983","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9106278,98.2976084,13z/data=!3m1!4b1!4m6!3m5!1s0x3050305b1d2613fd:0x40223bc2c382470!8m2!3d7.9107391!4d98.3337983!16s%2Fg%2F1hm37hh1q?entry=ttu"
